청년고용률,증감(전년대비)
40.4,0.0
40.3,-0.1
39.5,-0.8
40.5,1.0
41.2,0.7
41.7,0.5
42.1,0.4
42.7,0.6
43.5,0.8
42.2,-1.3
44.2,2.0
46.6,2.4
46.5,-0.1
