청년고용률,증감(전년 분기대비)
52.6,2.2
44.1,1.3
40.5,-0.6
46.6,-4.4
38.3,-0.2
43.0,-5.5
38.4,-2.9
32.1,-1.0
50.0,1.1
43.9,3.3
47.1,-2.1
43.7,-1.3
39.4,1.4
40.8,0.7
40.1,-1.2
35.9,-3.4
45.6,-5.1
35.9,-3.4
45.6,-5.1
