연도,구분,예산(백만원),지원(백만원),지원율
2015,일자리창출지원,85155,62383,73.3
2016,일자리창출지원,79114,52893,66.9
2017,일자리창출지원,69540,52071,74.9
2018,일자리창출지원,67695,61191,90.4
2019,일자리창출지원,80556,72436,89.9
2020,일자리창출지원,85857,75823,88.3
2021,일자리창출지원,88367,77433,87.6
2022,일자리창출지원,89896,72464,80.6
